Ontology ID	parent class	label	definition	definition source	created	term editor	Equivalence axiom	English syn.	British english syn.	Italian syn.	French syn.	german syn.	spanish syn.	portuguese syn.	see also	curation status	comment	image
FOODON:00003407	seed	rapeseed (whole)	A seed of a rapseed plant (Brassica napus subsp. napus).	FoodOn	2020-09-09T07:24:31Z	http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:138011))	rapeseed								IAO:0000122		
FOODON:00003408	primary root	carrot root (whole)	A primary root of a carrot plant (Daucus carota).	FoodOn	2020-09-09T07:27:10Z	http://orcid.org/0000-0002-8844-9165	(PO:0020127 and ('derives from' some NCBITaxon:4039))	carrot								IAO:0000122		
FOODON:00003409	tuberous root tuber	cassava (whole)	A tuberous root tuber of a cassava plant (Manihot esculenta).	FoodOn	2020-09-09T07:33:05Z	http://orcid.org/0000-0002-8844-9165	(PO:0025476 and ('derives from' some NCBITaxon:3983))	cassava								IAO:0000122		
FOODON:00003410	raceme inflorescence	cauliflower (whole)	A raceme inflorescence of a cauliflower plant (Brassica oleracea var. botrytis).	FoodOn	2020-09-09T07:39:07Z	http://orcid.org/0000-0002-8844-9165	(PO:0030115 and ('derives from' some NCBITaxon:3715))	cauliflower								IAO:0000122		
FOODON:00003411	petiole	celery stalk (whole)	A petiole of a celery plant (Apium graveolens).	FoodOn	2020-09-09T07:43:45Z	http://orcid.org/0000-0002-8844-9165	(PO:0020038 and ('derives from' some NCBITaxon:4045))	celery stalk								IAO:0000122		
FOODON:00003413	drupe fruit	sweet cherry (whole)	A drupe fruit of a sweet cherry plant (Prunus avium).	FoodOn	2020-09-09T07:48:03Z	http://orcid.org/0000-0002-8844-9165	(PO:0030103 and ('derives from' some NCBITaxon:42229))	sweet cherry								IAO:0000122		
FOODON:03306811	seed	chickpea (whole)	A seed of a chickpea plant (Cicer arietinum).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:3827))	chickpea|chick pea								IAO:0000122		
FOODON:00003449	drupe fruit	coconut (whole)	A drupe fruit of a coconut palm tree (Cocos nucifera).	FoodOn	2020-09-10T05:53:54Z	http://orcid.org/0000-0002-8844-9165	(PO:0030103 and ('derives from' some NCBITaxon:13894))	coconut								IAO:0000122		
FOODON:00003399	drupe fruit	arabica coffee bean (whole)	A drupe fruit of the arabica coffee plant (Coffea arabica).	FoodOn	2020-09-07T16:25:15Z	http://orcid.org/0000-0002-8844-9165	(PO:0030103 and ('derives from' some NCBITaxon:13443))	arabica coffee bean|arabica bean								IAO:0000122		
FOODON:00003403	seed	common bean seed	A seed of a common bean plant (Phaseolus vulgaris).	FoodOn	2020-09-08T18:42:03Z	http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:3885))	common bean								IAO:0000122		
FOODON:00003404	legume fruit	common bean pod	A legume fruit of a common bean plant (Phaseolus vulgaris).	FoodOn	2020-09-08T18:42:15Z	http://orcid.org/0000-0002-8844-9165	(PO:0030100 and ('derives from' some NCBITaxon:3885))									IAO:0000122		
FOODON:00003414	seed	cowpea (whole)	A seed of a cowpea plant (Vigna unguiculata).	FoodOn	2020-09-09T14:09:09Z	http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:3917))	cowpea								IAO:0000122		
FOODON:00003415	pepo fruit	cucumber (whole)	A pepo fruit of a cucumber plant (Cucumis sativus).	FoodOn	2020-09-09T14:18:28Z	http://orcid.org/0000-0002-8844-9165	(PO:0030111 and ('derives from' some NCBITaxon:3659))	cucumber								IAO:0000122		
FOODON:00003416	caryopsis fruit	durum wheat kernel	A caryopsis fruit of a durum wheat plant (Triticum turgidum subsp. durum).	FoodOn	2020-09-09T14:22:09Z	http://orcid.org/0000-0002-8844-9165	(PO:0030104 and ('derives from' some NCBITaxon:4567))	durum wheat								IAO:0000122		
FOODON:03301227	seed	broad bean (whole)	A seed of a broad bean plant (Vicia faba).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:3906))	broad bean|broadbean|faba bean|fava bean|Windsor bean								IAO:0000122		
FOODON:00003417	berry fruit	grape (whole)	A berry fruit of a grape plant (Vitis vinifera).	FoodOn	2020-09-09T14:38:33Z	http://orcid.org/0000-0002-8844-9165	(PO:0030108 and ('derives from' some NCBITaxon:29760))	grape								IAO:0000122		
FOODON:00003206	seed	peanut (whole)	A seed of a peanut plant (Arachis hypogaea).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:3818))	peanut								IAO:0000122		
FOODON:00003418	nut fruit	common hazelnut (whole)	A nut fruit of a common hazelnut tree (Corylus avellana)	FoodOn	2020-09-09T14:47:29Z	http://orcid.org/0000-0002-8844-9165	(PO:0030102 and ('derives from' some NCBITaxon:13451))	common hazelnut								IAO:0000122		
FOODON:00003421	seed	indian mustard seed (whole)	A seed of an indian mustard plant (Brassica juncea subsp. integrifolia).	FoodOn	2020-09-09T15:16:24Z	http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:1940530))	indian mustard seed								IAO:0000122		
FOODON:00003422	stem	kohlrabi stem (whole)	A stem of a kohlrabi plant (Brassica oleracea var. gongylodes).	FoodOn	2020-09-09T15:32:09Z	http://orcid.org/0000-0002-8844-9165	(PO:0009047 and ('derives from' some NCBITaxon:109379))	kohlrabi stem								IAO:0000122		
FOODON:03310641	seed	lentil (whole)	A seed of a lentil plant (Lens culinaris).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:3864))	lentil								IAO:0000122		
FOODON:00003423	rosette leaf	lettuce leaf (whole)	A rosette leaf of a lettuce plant (Lactuca sativa).	FoodOn	2020-09-09T15:53:41Z	http://orcid.org/0000-0002-8844-9165	(PO:0000014 and ('derives from' some NCBITaxon:4236))	lettuce								IAO:0000122		
FOODON:00003003	seed	macadamia nut (whole)	A seed of a macadamia nut tree (Macadamia integrifolia).	FoodOn	2019-08-13T05:53:56Z	http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:60698))	macadamia nut|bauple nut|bauple|boombera|bush nut|gyndl|Hawaii nut|jindilli|macadamia|maroochi nut|Queensland nut								IAO:0000122		
FOODON:00003427	caryopsis fruit	maize kernel (whole)	A caryopsis fruit of a maize plant  (Zea mays subsp. mays).	FoodOn	2020-09-09T22:30:15Z	http://orcid.org/0000-0002-8844-9165	(PO:0030104 and ('derives from' some NCBITaxon:381124))	maize kernel|corn kernel								IAO:0000122		
FOODON:00003428	ear infructescence	maize cob (whole)	An ear infructescence of a maize plant (Zea mays subsp. mays).	FoodOn	2020-09-09T22:30:40Z	http://orcid.org/0000-0002-8844-9165	(PO:0025597 and ('derives from' some NCBITaxon:381124))	maize cob|corn cob								IAO:0000122		
FOODON:03301275	seed	mung bean (whole)	A seed of a mung bean plant (Vigna radiata var. radiata).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:3916))	mung bean								IAO:0000122		
FOODON:00003429	caryopsis fruit	whole oats	A caryopsis fruit of an oat plant (Avena sativa).	FoodOn	2020-09-09T22:33:32Z	http://orcid.org/0000-0002-8844-9165	(PO:0030104 and ('derives from' some NCBITaxon:4498))	oats								IAO:0000122		
FOODON:03315106	hesperidium fruit	orange (whole)	A hesperidium fruit of an orange tree (Citrus sinensis).	https://en.wikipedia.org/wiki/Orange_(fruit)		http://orcid.org/0000-0002-8844-9165	(PO:0030109 and ('derives from' some NCBITaxon:2711))	orange								IAO:0000122		
FOODON:00003430	caryopsis fruit	perl millet kernel	A caryopsis fruit of a perl millet plant (Cenchrus americanus).	FoodOn	2020-09-10T02:58:48Z	http://orcid.org/0000-0002-8844-9165	(PO:0030104 and ('derives from' some NCBITaxon:4543))	perl millet								IAO:0000122		
FOODON:00002781	seed	pigeon pea (whole)	A seed of a pigeon pea plant (Cajanus cajan).	https://en.wikipedia.org/wiki/Pigeon_pea	2019-07-09T22:29:49Z	http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:3821))	pigeon pea								IAO:0000122		
FOODON:03315354	shoot axis tuber	potato (whole)	A shoot axis tuber of a potato plant (Solanum tuberosum).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0004543 and ('derives from' some NCBITaxon:4113))	potato								IAO:0000122		
FOODON:00003431	root	radish (whole)	A root of a radish plant (Raphanus sativus).	FoodOn	2020-09-10T03:13:06Z	http://orcid.org/0000-0002-8844-9165	(PO:0009005 and ('derives from' some NCBITaxon:3726))	radish								IAO:0000122		
FOODON:00003433	fruit	raspberry (whole)	A fruit of a raspberry plant (Rubus idaeus).	FoodOn	2020-09-10T03:24:33Z	http://orcid.org/0000-0002-8844-9165	(PO:0009001 and ('derives from' some NCBITaxon:32247))	raspberry								IAO:0000122		
FOODON:00003432	petiole	rhubarb stalk (whole)	A petiole of a rhubarb plant (Rheum rhabarbarum).	FoodOn	2020-09-10T03:17:01Z	http://orcid.org/0000-0002-8844-9165	(PO:0020038 and ('derives from' some NCBITaxon:3621))	rhubart stalk								IAO:0000122		
FOODON:00003434	caryopsis fruit	whole grain rice	 A caryopsis fruit of a rice plant (Oryza sativa).	FoodOn	2020-09-10T03:37:39Z	http://orcid.org/0000-0002-8844-9165	(PO:0030104 and ('derives from' some NCBITaxon:4530))									IAO:0000122		
FOODON:00003440	hypocotyl	rutabaga (whole)	A hypocotyl of a rutabaga plant (Brassica napus subsp. rapifera).	FoodOn	2020-09-10T04:30:20Z	http://orcid.org/0000-0002-8844-9165	(PO:0020100 and ('derives from' some NCBITaxon:3709))	rutabaga								IAO:0000122		
FOODON:00003441	anther	saffron thread	An anther of a saffron plant (Crocus sativus).	https://en.wikipedia.org/wiki/Saffron	2020-09-10T04:36:16Z	http://orcid.org/0000-0002-8844-9165	(PO:0009066 and ('derives from' some NCBITaxon:82528))	saffron								IAO:0000122		
FOODON:00003442	leaf	siberian kale leaf (whole)	A leaf of a siberian kale plant (Brassica napus var. pabularia).	FoodOn	2020-09-10T04:47:48Z	http://orcid.org/0000-0002-8844-9165	(PO:0025034 and ('derives from' some NCBITaxon:2070381))	siberian kale leaf								IAO:0000122		
FOODON:03309978	caryopsis fruit	sorghum kernel	A caryopsis fruit of a sorghum plant (Sorghum bicolor).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0030104 and ('derives from' some NCBITaxon:4558))	sorghum								IAO:0000122		
FOODON:03301415	seed	soybean (whole)	A seed of a soyabean plant (Glycine max).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:3847))	soy bean|soya bean|soybean								IAO:0000122		
FOODON:00003443	achene fruit	strawberry (whole)	An achene fruit of strawberry plant  (Fragaria × ananassa).	FoodOn	2020-09-10T04:57:07Z	http://orcid.org/0000-0002-8844-9165	(PO:0030107 and ('derives from' some NCBITaxon:3747))	strawberry								IAO:0000122		
FOODON:00003412	primary root	sugar beet (whole)	A primary root of a sugar beet plant (Beta vulgaris).	FoodOn	2020-09-09T07:45:46Z	http://orcid.org/0000-0002-8844-9165	(PO:0020127 and ('derives from' some NCBITaxon:161934))	sugar beet								IAO:0000122		
FOODON:00003444	stem	sugar cane stem	A stem of a sugar cane plant (Saccharum officinarum).	FoodOn	2020-09-10T05:06:55Z	http://orcid.org/0000-0002-8844-9165	(PO:0009047 and ('derives from' some NCBITaxon:4547))	sugar cane								IAO:0000122		
FOODON:00003445	tuberous root tuber	sweet potato (whole)	A tuberous root tuber of a sweet potato plant (Ipomoea batatas).	FoodOn	2020-09-10T05:12:34Z	http://orcid.org/0000-0002-8844-9165	(PO:0025476 and ('derives from' some NCBITaxon:4120))	sweet potato								IAO:0000122		
FOODON:03301453	berry fruit	tomato (whole)	A berry fruit of a tomato plant (Solanum lycopersicum L.).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0030108 and ('derives from' some NCBITaxon:4081))	tomato								IAO:0000122		
FOODON:00003447	hypocotyl	turnip (whole)	A hypocotyl of a turnip plant (Brassica rapa subsp. rapa).	FoodOn	2020-09-10T05:38:38Z	http://orcid.org/0000-0002-8844-9165	(PO:0020100 and ('derives from' some NCBITaxon:51350))	turnip								IAO:0000122		
FOODON:00003448	shoot axis tuber	yam (whole)	A shoot axis tuber of a yam plant (Dioscorea).	FoodOn	2020-09-10T05:45:46Z	http://orcid.org/0000-0002-8844-9165	(PO:0004543 and ('derives from' some NCBITaxon:4672))	yam								IAO:0000122		
		pineapple (whole)	A fruit multiple from a pineapple tree (Ananas comosus).	FoodOn			fruit multiple' and 'derives from' some 'Ananas comosus'	pineapple										
		chicken leg (whole)																
