Ontology ID	parent class	label	definition	Equivalence axiom	definition source	created	term editor	English syn.	British english syn.	Italian syn.	French syn.	german syn.	spanish syn.	portuguese syn.	see also	curation status	comment	image	Curation notes
FOODON:00003415	pepo fruit	cucumber (whole)	A pepo fruit of a cucumber plant (Cucumis sativus).	(PO:0030111 and ('derives from' some NCBITaxon:3659))	FoodOn	2020-09-09T14:18:28Z	http://orcid.org/0000-0002-8844-9165	cucumber								IAO:0000122			
FOODON:00003416	caryopsis fruit	durum wheat kernel	A caryopsis fruit of a durum wheat plant (Triticum turgidum subsp. durum).	(PO:0030104 and ('derives from' some NCBITaxon:4567))	FoodOn	2020-09-09T14:22:09Z	http://orcid.org/0000-0002-8844-9165	durum wheat								IAO:0000122			
FOODON:03301227	seed	broad bean (whole)	A seed of a broad bean plant (Vicia faba).	(PO:0009010 and ('derives from' some NCBITaxon:3906))	FoodOn		http://orcid.org/0000-0002-8844-9165	broad bean|broadbean|faba bean|fava bean|Windsor bean								IAO:0000122			
FOODON:00003417	berry fruit	grape (whole)	A berry fruit of a grape plant (Vitis vinifera).	(PO:0030108 and ('derives from' some NCBITaxon:29760))	FoodOn	2020-09-09T14:38:33Z	http://orcid.org/0000-0002-8844-9165	grape								IAO:0000122			
FOODON:00003206	seed	peanut (whole)	A seed of a peanut plant (Arachis hypogaea).	(PO:0009010 and ('derives from' some NCBITaxon:3818))	FoodOn		http://orcid.org/0000-0002-8844-9165	peanut								IAO:0000122			
FOODON:00003418	nut fruit	common hazelnut (whole)	A nut fruit of a common hazelnut tree (Corylus avellana)	(PO:0030102 and ('derives from' some NCBITaxon:13451))	FoodOn	2020-09-09T14:47:29Z	http://orcid.org/0000-0002-8844-9165	common hazelnut								IAO:0000122			
FOODON:00003421	seed	indian mustard seed (whole)	A seed of an indian mustard plant (Brassica juncea subsp. integrifolia).	(PO:0009010 and ('derives from' some NCBITaxon:1940530))	FoodOn	2020-09-09T15:16:24Z	http://orcid.org/0000-0002-8844-9165	indian mustard seed								IAO:0000122			
FOODON:00003422	stem	kohlrabi stem (whole)	A stem of a kohlrabi plant (Brassica oleracea var. gongylodes).	(PO:0009047 and ('derives from' some NCBITaxon:109379))	FoodOn	2020-09-09T15:32:09Z	http://orcid.org/0000-0002-8844-9165	kohlrabi stem								IAO:0000122			
FOODON:03310641	seed	lentil (whole)	A seed of a lentil plant (Lens culinaris).	(PO:0009010 and ('derives from' some NCBITaxon:3864))	FoodOn		http://orcid.org/0000-0002-8844-9165	lentil								IAO:0000122			
FOODON:00003423	rosette leaf	lettuce leaf (whole)	A rosette leaf of a lettuce plant (Lactuca sativa).	(PO:0000014 and ('derives from' some NCBITaxon:4236))	FoodOn	2020-09-09T15:53:41Z	http://orcid.org/0000-0002-8844-9165	lettuce								IAO:0000122			
FOODON:00003003	seed	macadamia nut (whole)	A seed of a macadamia nut tree (Macadamia integrifolia).	(PO:0009010 and ('derives from' some NCBITaxon:60698))	FoodOn	2019-08-13T05:53:56Z	http://orcid.org/0000-0002-8844-9165	macadamia nut|bauple nut|bauple|boombera|bush nut|gyndl|Hawaii nut|jindilli|macadamia|maroochi nut|Queensland nut								IAO:0000122			
FOODON:00003427	caryopsis fruit	maize kernel (whole)	A caryopsis fruit of a maize plant  (Zea mays subsp. mays).	(PO:0030104 and ('derives from' some NCBITaxon:381124))	FoodOn	2020-09-09T22:30:15Z	http://orcid.org/0000-0002-8844-9165	maize kernel|corn kernel								IAO:0000122			
FOODON:00003428	ear infructescence	maize cob (whole)	An ear infructescence of a maize plant (Zea mays subsp. mays).	(PO:0025597 and ('derives from' some NCBITaxon:381124))	FoodOn	2020-09-09T22:30:40Z	http://orcid.org/0000-0002-8844-9165	maize cob|corn cob								IAO:0000122			
FOODON:03301275	seed	mung bean (whole)	A seed of a mung bean plant (Vigna radiata var. radiata).	(PO:0009010 and ('derives from' some NCBITaxon:3916))	FoodOn		http://orcid.org/0000-0002-8844-9165	mung bean								IAO:0000122			
FOODON:00003429	caryopsis fruit	whole oats	A caryopsis fruit of an oat plant (Avena sativa).	(PO:0030104 and ('derives from' some NCBITaxon:4498))	FoodOn	2020-09-09T22:33:32Z	http://orcid.org/0000-0002-8844-9165	oats								IAO:0000122			
FOODON:03315106	hesperidium fruit	orange (whole)	A hesperidium fruit of an orange tree (Citrus sinensis).	(PO:0030109 and ('derives from' some NCBITaxon:2711))	https://en.wikipedia.org/wiki/Orange_(fruit)		http://orcid.org/0000-0002-8844-9165	orange								IAO:0000122			
FOODON:00003430	caryopsis fruit	perl millet kernel	A caryopsis fruit of a perl millet plant (Cenchrus americanus).	(PO:0030104 and ('derives from' some NCBITaxon:4543))	FoodOn	2020-09-10T02:58:48Z	http://orcid.org/0000-0002-8844-9165	perl millet								IAO:0000122			
FOODON:00002781	seed	pigeon pea (whole)	A seed of a pigeon pea plant (Cajanus cajan).	(PO:0009010 and ('derives from' some NCBITaxon:3821))	https://en.wikipedia.org/wiki/Pigeon_pea	2019-07-09T22:29:49Z	http://orcid.org/0000-0002-8844-9165	pigeon pea								IAO:0000122			
FOODON:03315354	shoot axis tuber	potato (whole)	A shoot axis tuber of a potato plant (Solanum tuberosum).	(PO:0004543 and ('derives from' some NCBITaxon:4113))	FoodOn		http://orcid.org/0000-0002-8844-9165	potato								IAO:0000122			
FOODON:00003431	root	radish (whole)	A root of a radish plant (Raphanus sativus).	(PO:0009005 and ('derives from' some NCBITaxon:3726))	FoodOn	2020-09-10T03:13:06Z	http://orcid.org/0000-0002-8844-9165	radish								IAO:0000122			
FOODON:00003433	fruit	raspberry (whole)	A fruit of a raspberry plant (Rubus idaeus).	(PO:0009001 and ('derives from' some NCBITaxon:32247))	FoodOn	2020-09-10T03:24:33Z	http://orcid.org/0000-0002-8844-9165	raspberry								IAO:0000122			
FOODON:00003432	petiole	rhubarb stalk (whole)	A petiole of a rhubarb plant (Rheum rhabarbarum).	(PO:0020038 and ('derives from' some NCBITaxon:3621))	FoodOn	2020-09-10T03:17:01Z	http://orcid.org/0000-0002-8844-9165	rhubart stalk								IAO:0000122			
FOODON:00003434	caryopsis fruit	whole grain rice	 A caryopsis fruit of a rice plant (Oryza sativa).	(PO:0030104 and ('derives from' some NCBITaxon:4530))	FoodOn	2020-09-10T03:37:39Z	http://orcid.org/0000-0002-8844-9165									IAO:0000122			
FOODON:00003440	hypocotyl	rutabaga (whole)	A hypocotyl of a rutabaga plant (Brassica napus subsp. rapifera).	(PO:0020100 and ('derives from' some NCBITaxon:3709))	FoodOn	2020-09-10T04:30:20Z	http://orcid.org/0000-0002-8844-9165	rutabaga								IAO:0000122			
FOODON:00003441	anther	saffron thread	An anther of a saffron plant (Crocus sativus).	(PO:0009066 and ('derives from' some NCBITaxon:82528))	https://en.wikipedia.org/wiki/Saffron	2020-09-10T04:36:16Z	http://orcid.org/0000-0002-8844-9165	saffron								IAO:0000122			
FOODON:00003442	leaf	siberian kale leaf (whole)	A leaf of a siberian kale plant (Brassica napus var. pabularia).	(PO:0025034 and ('derives from' some NCBITaxon:2070381))	FoodOn	2020-09-10T04:47:48Z	http://orcid.org/0000-0002-8844-9165	siberian kale leaf								IAO:0000122			
FOODON:03309978	caryopsis fruit	sorghum kernel	A caryopsis fruit of a sorghum plant (Sorghum bicolor).	(PO:0030104 and ('derives from' some NCBITaxon:4558))	FoodOn		http://orcid.org/0000-0002-8844-9165	sorghum								IAO:0000122			
FOODON:03301415	seed	soybean (whole)	A seed of a soyabean plant (Glycine max).	(PO:0009010 and ('derives from' some NCBITaxon:3847))	FoodOn		http://orcid.org/0000-0002-8844-9165	soy bean|soya bean|soybean								IAO:0000122			
FOODON:00003443	achene fruit	strawberry (whole)	An achene fruit of strawberry plant  (Fragaria × ananassa).	(PO:0030107 and ('derives from' some NCBITaxon:3747))	FoodOn	2020-09-10T04:57:07Z	http://orcid.org/0000-0002-8844-9165	strawberry								IAO:0000122			
FOODON:00003412	primary root	sugar beet (whole)	A primary root of a sugar beet plant (Beta vulgaris).	(PO:0020127 and ('derives from' some NCBITaxon:161934))	FoodOn	2020-09-09T07:45:46Z	http://orcid.org/0000-0002-8844-9165	sugar beet								IAO:0000122			
FOODON:00003444	stem	sugar cane stem	A stem of a sugar cane plant (Saccharum officinarum).	(PO:0009047 and ('derives from' some NCBITaxon:4547))	FoodOn	2020-09-10T05:06:55Z	http://orcid.org/0000-0002-8844-9165	sugar cane								IAO:0000122			
FOODON:00003445	tuberous root tuber	sweet potato (whole)	A tuberous root tuber of a sweet potato plant (Ipomoea batatas).	(PO:0025476 and ('derives from' some NCBITaxon:4120))	FoodOn	2020-09-10T05:12:34Z	http://orcid.org/0000-0002-8844-9165	sweet potato								IAO:0000122			
FOODON:03301453	berry fruit	tomato (whole)	A berry fruit of a tomato plant (Solanum lycopersicum L.).	(PO:0030108 and ('derives from' some NCBITaxon:4081))	FoodOn		http://orcid.org/0000-0002-8844-9165	tomato								IAO:0000122			
FOODON:00003447	hypocotyl	turnip (whole)	A hypocotyl of a turnip plant (Brassica rapa subsp. rapa).	(PO:0020100 and ('derives from' some NCBITaxon:51350))	FoodOn	2020-09-10T05:38:38Z	http://orcid.org/0000-0002-8844-9165	turnip								IAO:0000122			
FOODON:00003448	shoot axis tuber	yam (whole)	A shoot axis tuber of a yam plant (Dioscorea).	(PO:0004543 and ('derives from' some NCBITaxon:4672))	FoodOn	2020-09-10T05:45:46Z	http://orcid.org/0000-0002-8844-9165	yam								IAO:0000122			
FOODON:00003465	fruitbody	cultivated mushroom (whole)	A fruitbody of a cultivated mushroom fungus (Agaricus bisporus).	(fruitbody and 'derives from' some 'Agaricus bisporus')	FoodOn	2020-10-13T05:45:46Z	Damion Dooley									IAO:0000122			
FOODON:00003462	cultivated mushroom (whole)	white mushroom (whole)	A white-colored immature fruitbody of a cultivated mushroom fungus (Agaricus bisporus).	(fruitbody and 'has quality' some 'white' and 'derives from' some ('Agaricus bisporus' and 'sexually immature organism'))	FoodOn	2020-10-13T05:45:46Z	Damion Dooley	common mushroom | button mushroom | white mushroom | cultivated mushroom | table mushroom | champignon mushroom 								IAO:0000122			
FOODON:00003463	cultivated mushroom (whole)	brown mushroom (whole)	A brown-colored immature fruitbody of a cultivated mushroom fungus (Agaricus bisporus).	(fruitbody and 'has quality' some 'brown' and 'derives from' some ('Agaricus bisporus' and 'sexually immature organism'))	FoodOn	2020-10-13T05:45:46Z	Damion Dooley	Swiss brown mushroom | Roman brown mushroom | Italian brown | Italian mushroom | cremini | crimini mushroom | brown cap mushroom | chestnut mushroom								IAO:0000122			
FOODON:00003464	cultivated mushroom (whole)	portobello mushroom (whole)	A mature fruitbody of a cultivated mushroom fungus (Agaricus bisporus).	(fruitbody and 'derives from' some ('Agaricus bisporus' and 'adult organism'))	FoodOn	2020-10-13T05:45:46Z	Damion Dooley	portabella mushroom | portobella mushroom								IAO:0000122			
