Ontology ID	parent class	label	Equivalence axiom	Subclass axiom	definition	definition source	created	term editor	English syn.	British english syn.	Italian syn.	French syn.	german syn.	spanish syn.	portuguese syn.	see also	curation status	comment	image	Curation notes							
FOODON:00003416	caryopsis fruit	durum wheat kernel	(PO:0030104 and ('derives from' some NCBITaxon:4567))		A caryopsis fruit of a durum wheat plant (Triticum turgidum subsp. durum).	FoodOn	2020-09-09T14:22:09Z	http://orcid.org/0000-0002-8844-9165	durum wheat								IAO:0000122										
FOODON:03301227	seed	broad bean (whole)	(PO:0009010 and ('derives from' some NCBITaxon:3906))		A seed of a broad bean plant (Vicia faba).	FoodOn		http://orcid.org/0000-0002-8844-9165	broad bean|broadbean|faba bean|fava bean|Windsor bean								IAO:0000122										
FOODON:00003417	berry fruit	grape (whole)	(PO:0030108 and ('derives from' some NCBITaxon:29760))		A berry fruit of a grape plant (Vitis vinifera).	FoodOn	2020-09-09T14:38:33Z	http://orcid.org/0000-0002-8844-9165	grape								IAO:0000122										
FOODON:00003206	seed	peanut (whole)	(PO:0009010 and ('derives from' some NCBITaxon:3818))		A seed of a peanut plant (Arachis hypogaea).	FoodOn		http://orcid.org/0000-0002-8844-9165	peanut								IAO:0000122										
FOODON:00003418	nut fruit	common hazelnut (whole)	(PO:0030102 and ('derives from' some NCBITaxon:13451))		A nut fruit of a common hazelnut tree (Corylus avellana)	FoodOn	2020-09-09T14:47:29Z	http://orcid.org/0000-0002-8844-9165	common hazelnut								IAO:0000122										
FOODON:00003421	seed	indian mustard seed (whole)	(PO:0009010 and ('derives from' some NCBITaxon:1940530))		A seed of an indian mustard plant (Brassica juncea subsp. integrifolia).	FoodOn	2020-09-09T15:16:24Z	http://orcid.org/0000-0002-8844-9165	indian mustard seed								IAO:0000122										
FOODON:00003422	stem	kohlrabi stem (whole)	(PO:0009047 and ('derives from' some NCBITaxon:109379))		A stem of a kohlrabi plant (Brassica oleracea var. gongylodes).	FoodOn	2020-09-09T15:32:09Z	http://orcid.org/0000-0002-8844-9165	kohlrabi stem								IAO:0000122										
FOODON:03310641	seed	lentil (whole)	(PO:0009010 and ('derives from' some NCBITaxon:3864))		A seed of a lentil plant (Lens culinaris).	FoodOn		http://orcid.org/0000-0002-8844-9165	lentil								IAO:0000122										
FOODON:00003003	seed	macadamia nut (whole)	(PO:0009010 and ('derives from' some NCBITaxon:60698))		A seed of a macadamia nut tree (Macadamia integrifolia).	FoodOn	2019-08-13T05:53:56Z	http://orcid.org/0000-0002-8844-9165	macadamia nut|bauple nut|bauple|boombera|bush nut|gyndl|Hawaii nut|jindilli|macadamia|maroochi nut|Queensland nut								IAO:0000122										
FOODON:00003427	caryopsis fruit	maize kernel (whole)	(PO:0030104 and ('derives from' some NCBITaxon:381124))		A caryopsis fruit of a maize plant  (Zea mays subsp. mays).	FoodOn	2020-09-09T22:30:15Z	http://orcid.org/0000-0002-8844-9165	maize kernel|corn kernel								IAO:0000122										
FOODON:00003428	ear infructescence	maize cob (whole)	(PO:0025597 and ('derives from' some NCBITaxon:381124))		An ear infructescence of a maize plant (Zea mays subsp. mays).	FoodOn	2020-09-09T22:30:40Z	http://orcid.org/0000-0002-8844-9165	maize cob|corn cob								IAO:0000122										
FOODON:03301275	seed	mung bean (whole)	(PO:0009010 and ('derives from' some NCBITaxon:3916))		A seed of a mung bean plant (Vigna radiata var. radiata).	FoodOn		http://orcid.org/0000-0002-8844-9165	mung bean								IAO:0000122										
FOODON:00003429	caryopsis fruit	whole oats	(PO:0030104 and ('derives from' some NCBITaxon:4498))		A caryopsis fruit of an oat plant (Avena sativa).	FoodOn	2020-09-09T22:33:32Z	http://orcid.org/0000-0002-8844-9165	oats								IAO:0000122										
FOODON:03315106	hesperidium fruit	orange (whole)	(PO:0030109 and ('derives from' some NCBITaxon:2711))		A hesperidium fruit of an orange tree (Citrus sinensis).	https://en.wikipedia.org/wiki/Orange_(fruit)		http://orcid.org/0000-0002-8844-9165	orange								IAO:0000122										
FOODON:00003430	caryopsis fruit	perl millet kernel	(PO:0030104 and ('derives from' some NCBITaxon:4543))		A caryopsis fruit of a perl millet plant (Cenchrus americanus).	FoodOn	2020-09-10T02:58:48Z	http://orcid.org/0000-0002-8844-9165	perl millet								IAO:0000122										
FOODON:00002781	seed	pigeon pea (whole)	(PO:0009010 and ('derives from' some NCBITaxon:3821))		A seed of a pigeon pea plant (Cajanus cajan).	https://en.wikipedia.org/wiki/Pigeon_pea	2019-07-09T22:29:49Z	http://orcid.org/0000-0002-8844-9165	pigeon pea								IAO:0000122										
FOODON:03315354	shoot axis tuber	potato (whole)	(PO:0004543 and ('derives from' some NCBITaxon:4113))		A shoot axis tuber of a potato plant (Solanum tuberosum).	FoodOn		http://orcid.org/0000-0002-8844-9165	potato								IAO:0000122										
FOODON:00003431	root	radish (whole)	(PO:0009005 and ('derives from' some NCBITaxon:3726))		A root of a radish plant (Raphanus sativus).	FoodOn	2020-09-10T03:13:06Z	http://orcid.org/0000-0002-8844-9165	radish								IAO:0000122										
FOODON:00003433	fruit	raspberry (whole)	(PO:0009001 and ('derives from' some NCBITaxon:32247))		A fruit of a raspberry plant (Rubus idaeus).	FoodOn	2020-09-10T03:24:33Z	http://orcid.org/0000-0002-8844-9165	raspberry								IAO:0000122										
FOODON:00003432	petiole	rhubarb stalk (whole)	(PO:0020038 and ('derives from' some NCBITaxon:3621))		A petiole of a rhubarb plant (Rheum rhabarbarum).	FoodOn	2020-09-10T03:17:01Z	http://orcid.org/0000-0002-8844-9165	rhubart stalk								IAO:0000122										
FOODON:00003434	caryopsis fruit	whole grain rice	(PO:0030104 and ('derives from' some NCBITaxon:4530))		 A caryopsis fruit of a rice plant (Oryza sativa).	FoodOn	2020-09-10T03:37:39Z	http://orcid.org/0000-0002-8844-9165									IAO:0000122										
FOODON:00003440	hypocotyl	rutabaga (whole)	(PO:0020100 and ('derives from' some NCBITaxon:3709))		A hypocotyl of a rutabaga plant (Brassica napus subsp. rapifera).	FoodOn	2020-09-10T04:30:20Z	http://orcid.org/0000-0002-8844-9165	rutabaga								IAO:0000122										
FOODON:00003441	anther	saffron thread	(PO:0009066 and ('derives from' some NCBITaxon:82528))		An anther of a saffron plant (Crocus sativus).	https://en.wikipedia.org/wiki/Saffron	2020-09-10T04:36:16Z	http://orcid.org/0000-0002-8844-9165	saffron								IAO:0000122										
FOODON:00003442	leaf	siberian kale leaf (whole)	(PO:0025034 and ('derives from' some NCBITaxon:2070381))		A leaf of a siberian kale plant (Brassica napus var. pabularia).	FoodOn	2020-09-10T04:47:48Z	http://orcid.org/0000-0002-8844-9165	siberian kale leaf								IAO:0000122										
FOODON:03309978	caryopsis fruit	sorghum kernel	(PO:0030104 and ('derives from' some NCBITaxon:4558))		A caryopsis fruit of a sorghum plant (Sorghum bicolor).	FoodOn		http://orcid.org/0000-0002-8844-9165	sorghum								IAO:0000122										
FOODON:03301415	seed	soybean (whole)	(PO:0009010 and ('derives from' some NCBITaxon:3847))		A seed of a soyabean plant (Glycine max).	FoodOn		http://orcid.org/0000-0002-8844-9165	soy bean|soya bean|soybean								IAO:0000122										
FOODON:00003443	achene fruit	strawberry (whole)	(PO:0030107 and ('derives from' some NCBITaxon:3747))		An achene fruit of strawberry plant  (Fragaria × ananassa).	FoodOn	2020-09-10T04:57:07Z	http://orcid.org/0000-0002-8844-9165	strawberry								IAO:0000122										
FOODON:00003412	primary root	sugar beet (whole)	(PO:0020127 and ('derives from' some NCBITaxon:3555))		A primary root of a sugar beet plant (Beta vulgaris subsp. vulgaris).	FoodOn	2020-09-09T07:45:46Z	http://orcid.org/0000-0002-8844-9165	sugar beet								IAO:0000122										
FOODON:00003444	stem	sugar cane stem	(PO:0009047 and ('derives from' some NCBITaxon:4547))		A stem of a sugar cane plant (Saccharum officinarum).	FoodOn	2020-09-10T05:06:55Z	http://orcid.org/0000-0002-8844-9165	sugar cane								IAO:0000122										
FOODON:00003445	tuberous root tuber	sweet potato (whole)	(PO:0025476 and ('derives from' some NCBITaxon:4120))		A tuberous root tuber of a sweet potato plant (Ipomoea batatas).	FoodOn	2020-09-10T05:12:34Z	http://orcid.org/0000-0002-8844-9165	sweet potato								IAO:0000122										
FOODON:03301453	berry fruit	tomato (whole)	(PO:0030108 and ('derives from' some NCBITaxon:4081))		A berry fruit of a tomato plant (Solanum lycopersicum L.).	FoodOn		http://orcid.org/0000-0002-8844-9165	tomato								IAO:0000122										
FOODON:00003447	hypocotyl	turnip (whole)	(PO:0020100 and ('derives from' some NCBITaxon:51350))		A hypocotyl of a turnip plant (Brassica rapa subsp. rapa).	FoodOn	2020-09-10T05:38:38Z	http://orcid.org/0000-0002-8844-9165	turnip								IAO:0000122										
FOODON:00003448	shoot axis tuber	yam (whole)	(PO:0004543 and ('derives from' some NCBITaxon:4672))		A shoot axis tuber of a yam plant (Dioscorea).	FoodOn	2020-09-10T05:45:46Z	http://orcid.org/0000-0002-8844-9165	yam								IAO:0000122										
FOODON:00003528	mushroom substance	mushroom (fruitbody)	(fruitbody and 'derives from' some 'mushroom (whole organism)')		A fruitbody of a mushroom.	FoodOn	2020-10-14T12:37:01 AMZ 	https://orcid.org/0000-0001-5275-8866	mushroom | toadstool																		
FOODON:00003465	fruitbody	cultivated mushroom (whole)	(fruitbody and 'derives from' some 'Agaricus bisporus')		A fruitbody of a cultivated mushroom fungus (Agaricus bisporus).	https://en.wikipedia.org/wiki/Agaricus_bisporus	2020-10-13T05:45:46Z	http://orcid.org/0000-0002-8844-9165									IAO:0000122										
FOODON:00003462	cultivated mushroom (whole)	white mushroom (whole)	(fruitbody and 'has quality' some 'white' and 'derives from' some ('Agaricus bisporus' and 'sexually immature organism'))		A white-colored immature fruitbody of a cultivated mushroom fungus (Agaricus bisporus).	https://en.wikipedia.org/wiki/Agaricus_bisporus	2020-10-13T05:45:46Z	http://orcid.org/0000-0002-8844-9165	common mushroom | button mushroom | white mushroom | white button mushroom | cultivated mushroom | table mushroom | champignon mushroom 								IAO:0000122										
FOODON:00003463	cultivated mushroom (whole)	brown mushroom (whole)	(fruitbody and 'has quality' some 'brown' and 'derives from' some ('Agaricus bisporus' and 'sexually immature organism'))		A brown-colored immature fruitbody of a cultivated mushroom fungus (Agaricus bisporus).	https://en.wikipedia.org/wiki/Agaricus_bisporus	2020-10-13T05:45:46Z	http://orcid.org/0000-0002-8844-9165	Swiss brown mushroom | Roman brown mushroom | Italian brown | Italian mushroom | cremini | crimini | crimini mushroom | brown cap mushroom | chestnut mushroom								IAO:0000122										
FOODON:00003464	cultivated mushroom (whole)	portobello mushroom (whole)	(fruitbody and 'derives from' some ('Agaricus bisporus' and 'adult organism'))		A mature fruitbody of a cultivated mushroom fungus (Agaricus bisporus).	https://en.wikipedia.org/wiki/Agaricus_bisporus	2020-10-13T05:45:46Z	http://orcid.org/0000-0002-8844-9165	portabella mushroom | portobella mushroom | portabella | portobello								IAO:0000122										
FOODON:03412032	fruitbody	morel mushroom	(fruitbody and 'derives from' some 'Morchella esculenta')		A fruitbody of a Morchella esculenta fungus.	https://en.wikipedia.org/wiki/Morchella_esculenta	2020-10-27T5:51:29 PMZ	https://orcid.org/0000-0001-5275-8866	morchella esculenta | common morel |morel | yellow morel | true morel | morel mushroom | sponge morel																		
FOODON:03414547	mushroom (fruitbody)	bearded tooth mushroom	(fruitbody and 'derives from' some 'Hericium erinaceus')		A fruitbody of a Hericium erinaceus fungus.	https://en.wikipedia.org/wiki/Hericium_erinaceus			hericium erinaceus | lion's mane | pom-pom 																		
FOODON:03412522	mushroom (fruitbody)	wood blewit	(fruitbody and 'derives from' some 'Clitocybe nuda')		A fruitbody of a	https://en.wikipedia.org/wiki/Clitocybe_nuda			lepista nuda | tricholoma nudum																		
FOODON:03412073	mushroom (fruitbody)	blusher mushroom	(fruitbody and 'derives from' some 'Amanita rubescens' )		A fruitbody of Amanita rubescens.	https://en.wikipedia.org/wiki/Blusher			amanita rubescens 																		
FOODON:03414538	mushroom (fruitbody)	pine bolete	(fruitbody and 'derives from' some 'Boletus pinophilus')		A fruitbody of a Boletus pinophilus fungus.	https://en.wikipedia.org/wiki/Boletus_pinophilus			boletus pinophilus | pinewood king bolete | pine cep 																		
FOODON:03412737	mushroom (fruitbody)	red boletus	(fruitbody and 'derives from' some 'Leccinum aurantiacum')		A fruitbody of a Leccinum aurantiacum fungus.	https://en.wikipedia.org/wiki/Leccinum_aurantiacum			leccinum aurantiacum | red-capped scaber stalk | boletus rufus 																		
FOODON:03412738	mushroom (fruitbody)	rough stemmed boletus	(fruitbody and 'derives from' some 'Leccinum scabrum')		A fruitbody of a Leccinum scabrum fungus.	https://en.wikipedia.org/wiki/Leccinum_scabrum			leccinum scabrum  | birch boletus |scaber stalk																		
FOODON:03412260	mushroom (fruitbody)	slippery jack mushroom	(fruitbody and 'derives from' some 'Suillus luteus')		A fruitbody of a Suillus luteus fungus.	https://en.wikipedia.org/wiki/Suillus_luteus			 suillus luteus  | ringed boletus | sticky bun mushroom 																		
FOODON:03412033	mushroom (fruitbody)	porcini mushroom	(fruitbody and 'derives from' some 'Boletus edulis')		A fruitbody of a Boletus edulis fungus.	https://en.wikipedia.org/wiki/Boletus_edulis			boletus edulis | steinpilz | cep | penny bun | porcino | porcini | king boletus | yellow boletus																		
FOODON:03414539	mushroom (fruitbody)	summer bolete	(fruitbody and 'derives from' some 'Boletus reticulatus')		A fruitbody of a boletus reticulatus fungus.	https://en.wikipedia.org/wiki/Boletus_reticulatus			boletus reticulatus | summer cep 																		
FOODON:03414537	mushroom (fruitbody)	caesar's mushroom 	(fruitbody and 'derives from' some 'Amanita caesarea')		A fruitbody of an Amanita caesarea fungus.	https://en.wikipedia.org/wiki/Amanita_caesarea			amanita caesarea | caesar's amanita 																		
FOODON:03414184	mushroom (fruitbody)	cauliflower fungus	(fruitbody and 'derives from' some 'Sparassis crispa')		A fruitbody of a Sparassis crispa fungus.	https://en.wikipedia.org/wiki/Sparassis_crispa			sparassis crispa | hanabiratake																		
FOODON:00003529	mushroom (fruitbody)	chanterelle mushroom	(fruitbody and 'derives from' some Cantharellus)		A fruitbody of a genus of popular edible mushrooms, commonly known as chanterelles, a name which can also refer to the type species, Cantharellus cibarius.	https://en.wikipedia.org/wiki/Cantharellus			chanterelles																		
FOODON:03411569	chanterelle mushroom	golden chanterelle	(fruitbody and 'derives from' some 'Cantharellus cibarius')		A fruitbody of a Cantharellus cibarius fungus.	https://en.wikipedia.org/wiki/Cantharellus_cibarius			cantharellus lutescens | autumn chanterelle | chanterelle jaune | craterellus lutescens | yellow foot | girolle																		
FOODON:03414543	chanterelle mushroom	trumpet chanterelle	(fruitbody and 'derives from' some 'Craterellus tubaeformis')		A fruitbody of a Craterellus tubaeformis fungus.	https://en.wikipedia.org/wiki/Craterellus_tubaeformis			cantharellus tubaeformis | craterellus tubaeformis | yellowfoot | winter mushroom |  funnel chanterelle																		
FOODON:03414540	chanterelle mushroom	pale chanterelle	(fruitbody and 'derives from' some 'Cantharellus pallens')		A fruitbody of a Cantharellus pallens fungus.	https://en.wikipedia.org/wiki/Cantharellus_pallens			cantharellus pallens 																		
FOODON:03414178	mushroom (fruitbody)	collared stinkhorn	(fruitbody and 'derives from' some 'Phallus duplicatus')		A fruitbody of a Phallus duplicatus fungus.	https://en.wikipedia.org/wiki/Phallus_duplicatus			phallus duplicatus 																		
FOODON:03414182	mushroom (fruitbody)	coral tooth mushroom	(fruitbody and 'derives from' some 'Hericium coralloides')		A fruitbody of a Hericium coralloides fungus.	https://en.wikipedia.org/wiki/Hericium_coralloides			coral hydnum | hericium | coralloides | coral tooth fungus																		
http://purl.obolibrary.org/obo/FOODON_03412507	mushroom (fruitbody)	enoki mushroom	(fruitbody and 'derives from' some 'Flammulina velutipes')		A fruitbody of a Flammulina velutipes fungus.	https://en.wikipedia.org/wiki/Enokitake			enoki | enoki-take | flammulina velutipes | golden needle mushroom | velvet foot | velvet shank | velvet stem | winter mushroom | futu mushroom | futu | lily mushroom																		
FOODON:03412023	mushroom (fruitbody)	field mushroom 	(fruitbody and 'derives from' some 'Agaricus campestris')		A fruitbody of a Agaricus campestris fungus.	https://en.wikipedia.org/wiki/Agaricus_campestris			agaricus campestris | meadow mushroom 																		
http://purl.obolibrary.org/obo/FOODON_03414536	mushroom (fruitbody)	forest lamb	(fruitbody and 'derives from' some 'Albatrellus ovinus')		A fruitbody of an Albatrellus ovinus fungus.	https://en.wikipedia.org/wiki/Albatrellus_ovinus			albatrellus ovinus | sheep polypore																		
http://purl.obolibrary.org/obo/FOODON_03414180	mushroom (fruitbody)	green oyster	(fruitbody and 'derives from' some 'Sarcomyxa serotina')		A fruitbody of a Sarcomyxa serotina fungus.	https://en.wikipedia.org/wiki/Panellus_serotinus			 panellus serotinus | late fall oyster | mukitake																		
http://purl.obolibrary.org/obo/FOODON_03414253	mushroom (fruitbody)	gypsy mushroom	(fruitbody and 'derives from' some 'Cortinarius caperatus')		A fruitbody of a Cortinarius caperatus fungus.	https://en.wikipedia.org/wiki/Cortinarius_caperatus			cortinarius caperatus 																		
FOODON:03414541	mushroom (fruitbody)	horn of plenty	(fruitbody and 'derives from' some 'Craterellus cornucopioides')		A fruitbody of a Craterellus cornucopioides fungus.	https://en.wikipedia.org/wiki/Craterellus_cornucopioides			craterellus cornucopioides | black chanterelle | black trumpet | cantharellus cornucopioides 																		
http://purl.obolibrary.org/obo/FOODON_03414535	mushroom (fruitbody)	horse mushroom	(fruitbody and 'derives from' some 'Agaricus arvensis')		A fruitbody of a Agaricus arvensis fungus.	https://en.wikipedia.org/wiki/Agaricus_arvensis			agaricus arvensis 																		
http://purl.obolibrary.org/obo/FOODON_03412022	mushroom (fruitbody)	inky cap mushroom	(fruitbody and 'derives from' some 'Coprinopsis atramentaria')		A fruitbody of a Coprinopsis atramentaria fungus.	https://en.wikipedia.org/wiki/Coprinopsis_atramentaria			coprinopsis atramentaria | coprinus atramentarius | common inkcap  | Inky cap																		
http://purl.obolibrary.org/obo/FOODON_03412076	mushroom (fruitbody)	magic mushroom	(fruitbody and 'derives from' some 'Psilocybe semilanceata')		A fruitbody of a Psilocybe semilanceata fungus.	https://en.wikipedia.org/wiki/Psilocybe_semilanceata			psilocybe semilanceata | liberty cap																		
http://purl.obolibrary.org/obo/FOODON_03413726	mushroom (fruitbody)	maitake mushroom	(fruitbody and 'derives from' some 'Grifola frondosa')		A fruitbody of a Grifola frondosa fungus.	https://en.wikipedia.org/wiki/Grifola_frondosa			grifola frondosa | hen-of-the-woods | ram's head | sheep's head 																		
http://purl.obolibrary.org/obo/FOODON_03412074	mushroom (fruitbody)	milk mushroom	(fruitbody and 'derives from' some 'Lactarius <basidiomycetes>')		A fruitbody of a Lactarius fungus.				lactarius spp.																		
http://purl.obolibrary.org/obo/FOODON_03412075	milk mushroom	fenugreek milkcap	(fruitbody and 'derives from' some 'Lactarius helvus')		A fruitbody of a Lactarius helvus fungus.	https://en.wikipedia.org/wiki/Lactarius_helvus			lactarius helvus | lactarius aquifluus																		
http://purl.obolibrary.org/obo/FOODON_03412740	milk mushroom	saffron milkcap	(fruitbody and 'derives from' some 'Lactarius deliciosus')		A fruitbody of a Lactarius deliciosus fungus.	https://en.wikipedia.org/wiki/Lactarius_deliciosus			lactarius deliciosus | orange agaric | red pine mushroom																		
http://purl.obolibrary.org/obo/FOODON_03414173	mushroom (fruitbody)	nameko mushroom	(fruitbody and 'derives from' some 'Pholiota microspora')		A fruitbody of a Pholiota microspora fungus.	https://en.wikipedia.org/wiki/Pholiota_microspora			pholiota nameko  | nameko 																		
http://purl.obolibrary.org/obo/FOODON_03411632	mushroom (fruitbody)	oyster mushroom (genus)	(fruitbody and 'derives from' some 'Pleurotus')		A fruitbody of Pleurotus genus fungus.	https://en.wikipedia.org/wiki/Pleurotus			pleurotus spp. 																		
http://purl.obolibrary.org/obo/FOODON_03411645	oyster mushroom (genus)	abalone mushroom 	(fruitbody and 'derives from' some 'Pleurotus cystidiosus')		A fruitbody of a Pleurotus cystidiosus fungus.				white elf 																		
